Datetime,Humidity API,Humidity Sensor,Pressure API,Pressure Sensor,Temperature API,Temperature Sensor
25/12/2019 18:26,92,93.698,1025.7,1022.68,2.52,2.54
25/12/2019 18:28,92,93.751,1025.7,1022.66,2.51,2.53
25/12/2019 18:30,92,93.751,1025.7,1022.64,2.49,2.51
25/12/2019 18:32,92,93.743,1025.7,1022.63,2.47,2.5
25/12/2019 18:34,92,93.789,1025.7,1022.66,2.46,2.49
25/12/2019 18:36,92,93.781,1025.8,1022.62,2.35,2.48
25/12/2019 18:38,92,93.721,1025.8,1022.61,2.33,2.46
25/12/2019 18:40,92,93.698,1025.8,1022.61,2.32,2.44
25/12/2019 18:42,92,93.691,1025.8,1022.64,2.3,2.42
25/12/2019 18:44,92,93.721,1025.8,1022.68,2.29,2.41
25/12/2019 18:46,92,93.737,1025.8,1022.69,2.27,2.39
25/12/2019 18:48,92,93.707,1025.8,1022.69,2.26,2.37
25/12/2019 18:50,92,93.669,1025.8,1022.7,2.24,2.36
25/12/2019 18:52,92,93.655,1025.8,1022.67,2.22,2.33
25/12/2019 18:54,92,93.609,1025.8,1022.67,2.21,2.31
25/12/2019 18:56,92,93.609,1025.8,1022.62,2.19,2.29
25/12/2019 18:58,92,93.625,1025.8,1022.61,2.18,2.27
25/12/2019 19:00,92,93.572,1025.8,1022.59,2.16,2.25
25/12/2019 19:04,92,93.603,1025.8,1022.6,2.13,2.2
25/12/2019 19:06,92,93.543,1025.8,1022.58,2.12,2.18
25/12/2019 19:08,92,93.513,1025.8,1022.58,2.1,2.16
25/12/2019 19:10,92,93.528,1025.8,1022.59,2.09,2.13
25/12/2019 19:12,92,93.483,1025.8,1022.55,2.08,2.11
25/12/2019 19:14,92,93.505,1025.8,1022.54,2.06,2.09
25/12/2019 19:16,92,93.589,1025.8,1022.55,2.05,2.07
25/12/2019 19:18,92,93.522,1025.8,1022.56,2.04,2.05
25/12/2019 19:20,92,93.499,1025.8,1022.57,2.02,2.03
25/12/2019 19:22,92,93.529,1025.8,1022.57,2.01,2.01
25/12/2019 19:24,92,93.619,1025.8,1022.56,2,2
25/12/2019 19:26,92,93.642,1025.8,1022.59,1.99,1.98
25/12/2019 19:28,92,93.574,1025.8,1022.59,1.98,1.97
25/12/2019 19:30,92,93.544,1025.8,1022.57,1.96,1.96
25/12/2019 19:32,92,93.552,1025.8,1022.58,1.95,1.95
25/12/2019 19:34,92,93.514,1025.8,1022.57,1.94,1.93
25/12/2019 19:36,92,93.53,1025.9,1022.55,1.93,1.92
25/12/2019 19:38,92,93.575,1025.9,1022.5,1.92,1.9
25/12/2019 19:40,92,93.635,1025.9,1022.45,1.91,1.88
25/12/2019 19:42,92,93.598,1025.9,1022.45,1.89,1.87
25/12/2019 19:44,92,93.568,1025.9,1022.43,1.88,1.85
25/12/2019 19:46,92,93.568,1025.9,1022.41,1.87,1.84
25/12/2019 19:48,92,93.553,1025.9,1022.39,1.86,1.82
25/12/2019 19:50,92,93.583,1025.9,1022.39,1.85,1.8
25/12/2019 19:52,92,93.56,1025.9,1022.39,1.84,1.78
25/12/2019 19:54,92,93.614,1025.9,1022.39,1.83,1.76
25/12/2019 19:56,91,93.561,1025.9,1022.39,1.82,1.74
25/12/2019 19:58,91,93.569,1025.8,1022.4,1.81,1.73
25/12/2019 20:00,91,93.509,1025.8,1022.4,1.8,1.71
25/12/2019 20:02,91,93.531,1025.8,1022.42,1.79,1.7
25/12/2019 20:06,91,93.569,1025.8,1022.48,1.78,1.67
25/12/2019 20:08,91,93.546,1025.8,1022.5,1.77,1.66
25/12/2019 20:10,91,93.546,1025.8,1022.54,1.76,1.66
25/12/2019 20:12,91,93.599,1025.8,1022.58,1.75,1.65
25/12/2019 20:14,91,93.599,1025.8,1022.59,1.74,1.64
25/12/2019 20:16,91,93.539,1025.8,1022.64,1.73,1.63
25/12/2019 20:18,91,93.561,1025.8,1022.64,1.72,1.62
25/12/2019 20:20,91,93.57,1025.8,1022.63,1.72,1.6
25/12/2019 20:22,91,93.547,1025.8,1022.63,1.71,1.59
25/12/2019 20:24,91,93.502,1025.8,1022.62,1.7,1.57
25/12/2019 20:26,91,93.54,1025.8,1022.64,1.69,1.56
25/12/2019 20:28,91,93.487,1025.8,1022.64,1.68,1.54
25/12/2019 20:30,91,93.442,1025.8,1022.58,1.68,1.52
25/12/2019 20:32,91,93.472,1025.7,1022.6,1.67,1.5
25/12/2019 20:34,91,93.51,1025.7,1022.6,1.66,1.48
25/12/2019 20:36,91,93.442,1025.7,1022.63,1.65,1.46
25/12/2019 20:38,91,93.397,1025.7,1022.65,1.65,1.45
25/12/2019 20:40,91,93.398,1025.7,1022.66,1.64,1.43
25/12/2019 20:42,91,93.42,1025.7,1022.67,1.63,1.42
25/12/2019 20:44,91,93.435,1025.7,1022.69,1.62,1.4
25/12/2019 20:46,91,93.45,1025.7,1022.69,1.61,1.39
25/12/2019 20:48,90,93.458,1025.7,1022.67,1.61,1.38
25/12/2019 20:50,90,93.473,1025.7,1022.67,1.6,1.37
25/12/2019 20:52,90,93.503,1025.7,1022.67,1.59,1.36
25/12/2019 20:54,90,93.525,1025.7,1022.68,1.59,1.36
25/12/2019 20:56,90,93.488,1025.7,1022.67,1.58,1.35
25/12/2019 20:58,90,93.51,1025.7,1022.63,1.58,1.34
25/12/2019 21:00,90,93.495,1025.7,1022.59,1.57,1.33
25/12/2019 21:02,90,93.48,1025.6,1022.6,1.57,1.31
25/12/2019 21:04,90,93.48,1025.6,1022.58,1.56,1.3
25/12/2019 21:08,90,93.534,1025.6,1022.55,1.55,1.27
25/12/2019 21:10,90,93.526,1025.6,1022.54,1.55,1.25
25/12/2019 21:12,90,93.511,1025.6,1022.54,1.54,1.24
25/12/2019 21:14,90,93.519,1025.6,1022.52,1.54,1.23
25/12/2019 21:16,90,93.564,1025.6,1022.52,1.53,1.22
25/12/2019 21:18,90,93.526,1025.6,1022.51,1.53,1.21
25/12/2019 21:20,90,93.556,1025.6,1022.52,1.52,1.2
25/12/2019 21:22,90,93.519,1025.6,1022.51,1.52,1.19
25/12/2019 21:24,90,93.489,1025.6,1022.5,1.52,1.18
25/12/2019 21:26,90,93.504,1025.6,1022.51,1.51,1.16
25/12/2019 21:28,90,93.489,1025.6,1022.54,1.51,1.15
25/12/2019 21:30,90,93.481,1025.6,1022.49,1.51,1.13
25/12/2019 21:32,90,93.512,1025.6,1022.48,1.5,1.11
25/12/2019 21:34,90,93.542,1025.6,1022.47,1.5,1.1
25/12/2019 21:36,90,93.542,1025.6,1022.48,1.49,1.09
25/12/2019 21:38,90,93.52,1025.6,1022.47,1.48,1.09
25/12/2019 21:40,90,93.527,1025.6,1022.49,1.48,1.08
25/12/2019 21:42,90,93.52,1025.6,1022.48,1.48,1.07
25/12/2019 21:44,90,93.512,1025.6,1022.49,1.48,1.06
25/12/2019 21:46,90,93.505,1025.6,1022.51,1.48,1.06
25/12/2019 21:48,90,93.572,1025.6,1022.5,1.48,1.05
25/12/2019 21:50,90,93.647,1025.6,1022.52,1.48,1.04
25/12/2019 21:52,90,93.655,1025.6,1022.52,1.47,1.04
25/12/2019 21:54,90,93.693,1025.6,1022.48,1.47,1.03
25/12/2019 21:56,90,93.677,1025.6,1022.47,1.47,1.03
25/12/2019 21:58,90,93.67,1025.6,1022.47,1.47,1.02
25/12/2019 22:00,90,93.67,1025.6,1022.46,1.47,1.02
25/12/2019 22:02,90,93.655,1025.5,1022.47,1.47,1.02
25/12/2019 22:04,90,93.632,1025.7,1022.47,1.47,1.02
25/12/2019 22:06,90,93.677,1025.5,1022.46,1.47,1.01
25/12/2019 22:10,90,93.677,1025.5,1022.5,1.47,1
25/12/2019 22:12,90,93.708,1025.5,1022.47,1.47,0.99
25/12/2019 22:14,90,93.715,1025.5,1022.48,1.47,0.98
25/12/2019 22:16,90,93.723,1025.6,1022.47,1.47,0.97
25/12/2019 22:18,90,93.791,1025.4,1022.49,1.47,0.96
25/12/2019 22:20,90,93.806,1025.4,1022.47,1.47,0.96
25/12/2019 22:22,90,93.852,1025.4,1022.49,1.48,0.95
25/12/2019 22:24,90,93.799,1025.5,1022.5,1.48,0.95
25/12/2019 22:26,90,93.791,1025.3,1022.47,1.48,0.94
25/12/2019 22:28,90,93.776,1025.3,1022.49,1.48,0.93
25/12/2019 22:30,90,93.791,1025.3,1022.49,1.48,0.93
25/12/2019 22:32,90,93.874,1025.3,1022.46,1.48,0.93
25/12/2019 22:34,90,93.957,1025.3,1022.44,1.48,0.93
25/12/2019 22:36,90,93.979,1025.2,1022.42,1.5,0.94
25/12/2019 22:38,90,93.934,1025.2,1022.41,1.5,0.94
25/12/2019 22:40,90,93.912,1025.3,1022.4,1.5,0.93
25/12/2019 22:42,90,93.889,1025.2,1022.4,1.52,0.93
25/12/2019 22:44,90,93.882,1025.2,1022.41,1.52,0.92
25/12/2019 22:46,90,93.859,1025.1,1022.38,1.53,0.92
25/12/2019 22:48,90,93.859,1025.2,1022.4,1.53,0.91
25/12/2019 22:50,90,93.829,1025.1,1022.4,1.53,0.9
25/12/2019 22:52,90,93.874,1025.2,1022.41,1.54,0.89
25/12/2019 22:54,90,93.882,1025.1,1022.38,1.54,0.88
25/12/2019 22:56,90,93.882,1025,1022.37,1.54,0.88
25/12/2019 22:58,90,93.927,1025.1,1022.35,1.55,0.87
25/12/2019 23:00,90,94.032,1025.1,1022.34,1.55,0.89
25/12/2019 23:02,90,94.123,1025.1,1022.31,1.56,0.9
25/12/2019 23:04,90,94.13,1025.1,1022.28,1.56,0.91
25/12/2019 23:06,90,94.311,1025.1,1022.24,1.57,0.94
25/12/2019 23:08,90,94.311,1025.1,1022.28,1.57,0.96
25/12/2019 23:12,90,94.204,1025,1022.24,1.58,1
25/12/2019 23:14,90,94.167,1025,1022.21,1.59,1.01
25/12/2019 23:16,90,94.167,1025,1022.2,1.59,1.02
25/12/2019 23:18,90,94.182,1025,1022.17,1.6,1.03
25/12/2019 23:20,90,94.137,1025,1022.17,1.6,1.03
25/12/2019 23:22,90,94.189,1025,1022.13,1.61,1.04
25/12/2019 23:24,90,94.189,1024.9,1022.1,1.62,1.04
25/12/2019 23:26,90,94.219,1024.9,1022.08,1.62,1.05
25/12/2019 23:28,90,94.159,1024.9,1022.04,1.63,1.06
25/12/2019 23:30,90,94.114,1024.9,1022.01,1.64,1.06
25/12/2019 23:32,90,94.106,1024.9,1022.01,1.64,1.06
25/12/2019 23:34,90,94.144,1024.9,1022.01,1.65,1.06
25/12/2019 23:36,90,94.129,1024.9,1021.99,1.67,1.06
25/12/2019 23:38,90,94.205,1024.9,1021.96,1.67,1.05
25/12/2019 23:40,90,94.257,1024.8,1021.91,1.68,1.06
25/12/2019 23:42,89,94.257,1024.8,1021.88,1.69,1.06
25/12/2019 23:44,89,94.25,1024.8,1021.86,1.7,1.07
25/12/2019 23:46,90,94.174,1024.8,1021.81,1.71,1.08
25/12/2019 23:48,90,94.167,1024.8,1021.77,1.72,1.08
25/12/2019 23:50,90,94.152,1024.8,1021.74,1.73,1.09
25/12/2019 23:52,90,94.144,1024.8,1021.74,1.74,1.09
25/12/2019 23:54,90,94.159,1024.7,1021.7,1.75,1.09
25/12/2019 23:56,90,94.159,1024.7,1021.66,1.76,1.09
25/12/2019 23:58,90,94.167,1024.7,1021.6,1.77,1.1
26/12/2019 0:00,90,94.137,1024.7,1021.58,1.78,1.1
26/12/2019 0:02,90,94.182,1024.7,1021.57,1.79,1.1
26/12/2019 0:04,90,94.189,1024.7,1021.54,1.8,1.1
26/12/2019 0:06,90,94.28,1024.6,1021.51,1.86,1.1
26/12/2019 0:08,90,94.318,1024.6,1021.49,1.87,1.11
26/12/2019 0:10,90,94.333,1024.5,1021.45,1.89,1.11
26/12/2019 0:14,90,94.385,1024.5,1021.38,1.91,1.12
26/12/2019 0:16,90,94.346,1024.5,1021.33,1.92,1.13
26/12/2019 0:18,90,94.339,1024.5,1021.32,1.94,1.13
26/12/2019 0:20,90,94.491,1024.5,1021.29,1.95,1.12
26/12/2019 0:22,90,94.559,1024.4,1021.28,1.96,1.12
26/12/2019 0:24,90,94.529,1024.4,1021.29,1.98,1.11
26/12/2019 0:26,90,94.529,1024.4,1021.29,1.99,1.11
26/12/2019 0:28,90,94.514,1024.4,1021.27,2,1.11
26/12/2019 0:30,90,94.484,1024.4,1021.25,2.02,1.12
26/12/2019 0:32,90,94.475,1024.3,1021.25,2.03,1.13
26/12/2019 0:34,90,94.452,1024.3,1021.22,2.05,1.13
26/12/2019 0:36,90,94.437,1024.3,1021.18,2.06,1.14
26/12/2019 0:38,90,94.399,1024.3,1021.21,2.08,1.15
26/12/2019 0:40,90,94.429,1024.3,1021.16,2.09,1.16
26/12/2019 0:42,90,94.399,1024.2,1021.13,2.11,1.17
26/12/2019 0:44,90,94.399,1024.2,1021.08,2.13,1.17
26/12/2019 0:46,90,94.354,1024.2,1021.02,2.17,1.18
26/12/2019 0:48,90,94.332,1024.2,1021.01,2.18,1.18
26/12/2019 0:50,90,94.362,1024.2,1020.98,2.2,1.19
26/12/2019 0:52,90,94.415,1024.1,1020.96,2.21,1.2
26/12/2019 0:54,90,94.452,1024.1,1020.96,2.23,1.21
26/12/2019 0:56,90,94.58,1024.1,1020.96,2.23,1.22
26/12/2019 0:58,90,94.641,1024.1,1020.96,2.24,1.23
26/12/2019 1:00,90,94.717,1024,1020.95,2.26,1.25
26/12/2019 1:02,90,94.739,1024,1020.91,2.28,1.26
26/12/2019 1:04,90,94.807,1024,1020.81,2.29,1.28
26/12/2019 1:06,90,94.911,1024,1020.78,2.31,1.29
26/12/2019 1:08,90,95.051,1024,1020.74,2.33,1.31
26/12/2019 1:10,90,95.059,1023.9,1020.71,2.35,1.33
26/12/2019 1:12,90,95.112,1023.9,1020.72,2.36,1.35
26/12/2019 1:16,90,94.995,1023.9,1020.65,2.4,1.39
26/12/2019 1:18,90,94.964,1023.8,1020.6,2.42,1.4
26/12/2019 1:20,90,94.934,1023.8,1020.57,2.44,1.4
26/12/2019 1:22,90,94.859,1023.8,1020.52,2.46,1.41
26/12/2019 1:24,90,94.798,1023.8,1020.48,2.47,1.41
26/12/2019 1:26,90,94.738,1023.7,1020.44,2.49,1.41
26/12/2019 1:28,90,94.738,1023.7,1020.4,2.51,1.41
26/12/2019 1:30,90,94.746,1023.7,1020.36,2.53,1.42
26/12/2019 1:32,90,94.76,1023.7,1020.37,2.55,1.42
26/12/2019 1:34,90,94.813,1023.6,1020.34,2.57,1.43
26/12/2019 1:36,90,94.904,1023.6,1020.35,2.6,1.44
26/12/2019 1:38,90,94.97,1023.6,1020.3,2.61,1.46
26/12/2019 1:40,90,95.069,1023.6,1020.32,2.63,1.48
26/12/2019 1:42,90,95.122,1023.5,1020.29,2.65,1.5
26/12/2019 1:44,90,95.167,1023.5,1020.3,2.66,1.53
26/12/2019 1:46,90,95.213,1023.5,1020.28,2.68,1.55
26/12/2019 1:48,90,95.258,1023.5,1020.26,2.7,1.57
26/12/2019 1:50,90,95.296,1023.4,1020.29,2.72,1.59
26/12/2019 1:52,90,95.324,1023.4,1020.29,2.74,1.62
26/12/2019 1:54,91,95.355,1023.4,1020.3,2.76,1.63
26/12/2019 1:56,91,95.377,1023.4,1020.31,2.78,1.65
26/12/2019 1:58,91,95.476,1023.3,1020.34,2.8,1.67
26/12/2019 2:00,91,95.461,1023.3,1020.35,2.82,1.69
26/12/2019 2:02,91,95.529,1023.3,1020.36,2.83,1.71
26/12/2019 2:04,91,95.707,1023.3,1020.39,2.85,1.74
26/12/2019 2:06,91,95.781,1023.2,1020.39,2.87,1.77
26/12/2019 2:08,91,95.838,1023.2,1020.41,2.89,1.81
26/12/2019 2:10,91,95.853,1023.2,1020.42,2.91,1.83
26/12/2019 2:12,91,95.846,1023.2,1020.4,2.93,1.85
26/12/2019 2:14,91,95.861,1023.2,1020.41,2.95,1.86
26/12/2019 2:18,91,95.876,1023.1,1020.37,2.99,1.88
26/12/2019 2:20,91,95.922,1023.1,1020.35,3.01,1.9
26/12/2019 2:22,91,95.96,1023.1,1020.34,3.03,1.92
26/12/2019 2:24,91,95.965,1023,1020.32,3.05,1.95
26/12/2019 2:26,91,96.034,1023,1020.28,3.07,1.98
26/12/2019 2:28,91,96.064,1023,1020.26,3.09,2.01
26/12/2019 2:30,91,96.094,1023,1020.24,3.11,2.04
26/12/2019 2:32,91,96.087,1023,1020.18,3.13,2.07
26/12/2019 2:34,91,96.047,1022.9,1020.15,3.15,2.1
26/12/2019 2:36,91,96.017,1022.9,1020.13,3.17,2.12
26/12/2019 2:38,91,96.025,1022.9,1020.09,3.19,2.14
26/12/2019 2:40,91,96.01,1022.9,1020.06,3.21,2.15
26/12/2019 2:42,91,95.987,1022.8,1020.02,3.23,2.17
26/12/2019 2:44,91,95.949,1022.8,1019.96,3.25,2.17
26/12/2019 2:46,91,95.957,1022.8,1019.9,3.27,2.18
26/12/2019 2:48,91,95.926,1022.8,1019.86,3.29,2.19
26/12/2019 2:50,91,95.896,1022.8,1019.8,3.31,2.2
26/12/2019 2:52,91,95.881,1022.7,1019.75,3.33,2.2
26/12/2019 2:54,91,95.919,1022.7,1019.72,3.35,2.2
26/12/2019 2:56,91,95.911,1022.7,1019.66,3.37,2.21
26/12/2019 2:58,91,95.904,1022.7,1019.62,3.39,2.21
26/12/2019 3:00,91,95.911,1022.6,1019.58,3.41,2.21
26/12/2019 3:02,91,95.941,1022.6,1019.57,3.43,2.22
26/12/2019 3:04,91,95.979,1022.6,1019.58,3.45,2.22
26/12/2019 3:06,91,95.964,1022.6,1019.56,3.47,2.22
26/12/2019 3:08,91,95.979,1022.5,1019.54,3.49,2.23
26/12/2019 3:10,91,95.964,1022.5,1019.51,3.51,2.23
26/12/2019 3:12,91,96.01,1022.5,1019.45,3.52,2.23
26/12/2019 3:14,91,96.002,1022.5,1019.38,3.54,2.24
26/12/2019 3:16,91,95.972,1022.4,1019.32,3.56,2.24
26/12/2019 3:20,91,96.063,1022.4,1019.24,3.6,2.24
26/12/2019 3:22,91,96.07,1022.4,1019.2,3.62,2.24
26/12/2019 3:24,91,96.046,1022.3,1019.12,3.64,2.25
26/12/2019 3:26,91,96.083,1022.3,1019.09,3.66,2.26
26/12/2019 3:28,91,96.106,1022.3,1018.98,3.68,2.27
26/12/2019 3:30,91,96.099,1022.2,1018.92,3.7,2.28
26/12/2019 3:32,91,96.122,1022.2,1018.85,3.71,2.29
26/12/2019 3:34,91,96.114,1022.2,1018.84,3.73,2.3
26/12/2019 3:36,91,96.084,1022.2,1018.77,3.75,2.31
26/12/2019 3:38,91,96.091,1022.1,1018.73,3.77,2.32
26/12/2019 3:40,91,96.053,1022.1,1018.68,3.79,2.32
26/12/2019 3:42,91,96.008,1022.1,1018.65,3.81,2.32
26/12/2019 3:44,91,95.985,1022.1,1018.64,3.83,2.32
26/12/2019 3:46,91,95.947,1022.1,1018.62,3.85,2.31
26/12/2019 3:48,91,95.94,1022,1018.62,3.87,2.3
26/12/2019 3:50,91,95.947,1022,1018.62,3.89,2.3
26/12/2019 3:52,91,95.932,1022,1018.61,3.91,2.3
26/12/2019 3:54,91,95.932,1022,1018.58,3.93,2.3
26/12/2019 3:56,91,95.917,1022,1018.48,3.95,2.3
26/12/2019 3:58,91,95.925,1021.9,1018.43,3.96,2.29
26/12/2019 4:00,91,95.985,1021.9,1018.37,3.98,2.3
26/12/2019 4:02,91,96.031,1021.9,1018.35,4,2.3
26/12/2019 4:04,91,96.099,1021.9,1018.32,4.02,2.32
26/12/2019 4:06,91,96.19,1021.9,1018.23,4.04,2.34
26/12/2019 4:08,91,96.266,1021.9,1018.18,4.06,2.37
26/12/2019 4:10,91,96.38,1021.9,1018.16,4.08,2.4
26/12/2019 4:12,91,96.454,1021.9,1018.13,4.1,2.44
26/12/2019 4:14,91,96.537,1021.9,1018.12,4.12,2.48
26/12/2019 4:16,91,96.56,1021.9,1018.17,4.14,2.52
26/12/2019 4:18,91,96.621,1021.9,1018.17,4.16,2.56
26/12/2019 4:22,91,96.756,1021.9,1018.18,4.2,2.63
26/12/2019 4:24,91,96.832,1021.9,1018.19,4.22,2.68
26/12/2019 4:26,91,96.982,1021.9,1018.21,4.24,2.73
26/12/2019 4:28,91,97.256,1021.9,1018.2,4.26,2.8
26/12/2019 4:30,91,97.394,1021.9,1018.21,4.28,2.89
26/12/2019 4:32,91,97.41,1021.9,1018.19,4.3,2.97
26/12/2019 4:34,91,97.446,1021.9,1018.18,4.32,3.05
26/12/2019 4:36,91,97.644,1021.9,1018.18,4.34,3.13
26/12/2019 4:38,92,97.69,1021.9,1018.19,4.36,3.2
26/12/2019 4:40,92,97.741,1021.9,1018.21,4.38,3.27
26/12/2019 4:42,91,97.734,1021.9,1018.2,4.4,3.33
26/12/2019 4:44,91,97.7,1021.9,1018.18,4.42,3.37
26/12/2019 4:46,91,97.731,1021.9,1018.17,4.44,3.41
26/12/2019 4:48,92,97.83,1021.8,1018.15,4.46,3.45
26/12/2019 4:50,92,97.873,1021.8,1018.17,4.48,3.49
26/12/2019 4:52,92,97.934,1021.8,1018.11,4.49,3.52
26/12/2019 4:54,92,97.954,1021.8,1018.08,4.51,3.56
26/12/2019 4:56,92,98.023,1021.8,1018.06,4.53,3.6
26/12/2019 4:58,92,98.084,1021.8,1018.07,4.55,3.64
26/12/2019 5:00,92,98.107,1021.8,1018.08,4.56,3.68
26/12/2019 5:02,92,98.112,1021.8,1018.04,4.58,3.71
26/12/2019 5:04,92,98.165,1021.8,1018.02,4.6,3.74
26/12/2019 5:06,92,98.181,1021.7,1018,4.62,3.78
26/12/2019 5:08,92,98.242,1021.7,1017.99,4.63,3.81
26/12/2019 5:10,92,98.242,1021.7,1017.93,4.65,3.84
26/12/2019 5:12,92,98.3,1021.7,1017.93,4.67,3.87
26/12/2019 5:14,92,98.323,1021.7,1017.92,4.69,3.91
26/12/2019 5:16,92,98.407,1021.6,1017.9,4.7,3.94
26/12/2019 5:18,92,98.434,1021.6,1017.88,4.72,3.97
26/12/2019 5:20,92,98.462,1021.6,1017.82,4.74,4.01
26/12/2019 5:24,92,98.691,1021.5,1017.67,4.77,4.08
26/12/2019 5:26,92,98.73,1021.5,1017.58,4.79,4.12
26/12/2019 5:28,92,98.776,1021.5,1017.51,4.81,4.15
26/12/2019 5:30,92,98.826,1021.4,1017.48,4.82,4.18
26/12/2019 5:32,92,98.856,1021.4,1017.43,4.84,4.21
26/12/2019 5:34,92,98.933,1021.4,1017.43,4.85,4.24
26/12/2019 5:36,92,98.941,1021.4,1017.4,4.87,4.26
26/12/2019 5:38,92,98.957,1021.3,1017.36,4.88,4.29
26/12/2019 5:40,92,98.964,1021.3,1017.35,4.9,4.31
26/12/2019 5:42,92,98.934,1021.3,1017.35,4.91,4.32
26/12/2019 5:44,92,98.946,1021.2,1017.34,4.93,4.34
26/12/2019 5:46,92,99.018,1021.2,1017.33,4.94,4.36
26/12/2019 5:48,92,99.08,1021.2,1017.31,4.95,4.39
26/12/2019 5:50,92,99.103,1021.2,1017.26,4.97,4.41
26/12/2019 5:52,92,99.156,1021.1,1017.25,4.98,4.44
26/12/2019 5:54,92,99.21,1021.1,1017.2,4.99,4.47
26/12/2019 5:56,92,99.176,1021.1,1017.16,5.01,4.49
26/12/2019 5:58,92,99.207,1021.1,1017.16,5.02,4.51
26/12/2019 6:00,92,99.238,1021.1,1017.17,5.03,4.54
26/12/2019 6:02,92,99.284,1021,1017.15,5.04,4.57
26/12/2019 6:04,92,99.292,1021,1017.19,5.05,4.59
26/12/2019 6:06,92,99.361,1021,1017.18,5.07,4.62
26/12/2019 6:08,92,99.384,1021,1017.18,5.08,4.64
26/12/2019 6:10,92,99.372,1020.9,1017.15,5.09,4.66
26/12/2019 6:12,92,99.365,1020.9,1017.13,5.1,4.68
26/12/2019 6:14,92,99.388,1020.9,1017.1,5.11,4.69
26/12/2019 6:16,91,99.396,1021,1017.05,5.08,4.71
26/12/2019 6:18,91,99.423,1021,1017.01,5.1,4.72
26/12/2019 6:20,91,99.415,1020.9,1016.98,5.11,4.73
26/12/2019 6:22,91,99.384,1020.9,1016.96,5.12,4.74
26/12/2019 6:26,91,99.477,1020.9,1016.94,5.14,4.77
26/12/2019 6:28,91,99.515,1020.8,1016.93,5.15,4.79
26/12/2019 6:30,91,99.515,1020.8,1016.93,5.16,4.8
26/12/2019 6:32,91,99.458,1020.8,1016.92,5.17,4.81
26/12/2019 6:34,91,99.404,1020.7,1016.93,5.18,4.81
26/12/2019 6:36,91,99.351,1020.7,1016.95,5.19,4.81
26/12/2019 6:38,91,99.374,1020.7,1016.96,5.2,4.81
26/12/2019 6:40,91,99.358,1020.7,1016.96,5.21,4.81
26/12/2019 6:42,91,99.351,1020.6,1016.96,5.22,4.81
26/12/2019 6:44,91,99.335,1020.6,1016.97,5.23,4.81
26/12/2019 6:46,91,99.351,1020.6,1017.02,5.24,4.82
26/12/2019 6:48,91,99.343,1020.6,1017.02,5.25,4.82
26/12/2019 6:50,91,99.351,1020.5,1017.01,5.26,4.82
26/12/2019 6:52,91,99.358,1020.5,1016.98,5.27,4.83
26/12/2019 6:54,91,99.312,1020.5,1016.99,5.28,4.84
26/12/2019 6:56,90,99.305,1020.4,1016.96,5.17,4.85
26/12/2019 6:58,90,99.366,1020.3,1016.95,5.18,4.85
26/12/2019 7:00,90,99.335,1020.3,1016.93,5.18,4.86
26/12/2019 7:02,90,99.313,1020.3,1016.91,5.18,4.87
26/12/2019 7:04,90,99.29,1020.3,1016.92,5.19,4.88
26/12/2019 7:06,90,99.282,1020.2,1016.9,5.19,4.88
26/12/2019 7:08,90,99.328,1020.2,1016.87,5.2,4.89
26/12/2019 7:10,90,99.336,1020.2,1016.86,5.2,4.89
26/12/2019 7:12,90,99.305,1020.2,1016.84,5.2,4.89
26/12/2019 7:14,90,99.305,1020.2,1016.84,5.21,4.89
26/12/2019 7:16,90,99.366,1020.1,1016.82,5.21,4.9
26/12/2019 7:18,90,99.382,1020.1,1016.8,5.21,4.92
26/12/2019 7:20,90,99.374,1020.1,1016.77,5.21,4.94
26/12/2019 7:22,90,99.344,1020.1,1016.72,5.22,4.95
26/12/2019 7:24,89,99.39,1020,1016.62,5.22,4.96
26/12/2019 7:28,89,99.348,1020,1016.52,5.22,4.99
26/12/2019 7:30,89,99.294,1020,1016.46,5.22,5.01
26/12/2019 7:32,89,99.264,1020,1016.45,5.23,5.02
26/12/2019 7:34,89,99.272,1019.9,1016.4,5.23,5.03
26/12/2019 7:36,89,99.264,1019.9,1016.34,5.23,5.03
26/12/2019 7:38,89,99.249,1019.9,1016.31,5.23,5.04
26/12/2019 7:40,89,99.226,1019.9,1016.26,5.23,5.04
26/12/2019 7:42,89,99.272,1019.9,1016.17,5.24,5.04
26/12/2019 7:44,89,99.18,1019.8,1016.14,5.25,5.03
26/12/2019 7:46,89,99.126,1019.8,1016.07,5.24,5.01
26/12/2019 7:48,89,99.21,1019.8,1016.03,5.26,5
26/12/2019 7:50,89,99.187,1019.8,1016.03,5.24,4.99
26/12/2019 7:52,88,99.195,1019.8,1015.99,5.26,5
26/12/2019 7:54,88,99.271,1019.7,1015.94,5.26,5.01
26/12/2019 7:56,88,99.325,1019.7,1015.92,5.24,5.03
26/12/2019 7:58,88,99.356,1019.7,1015.87,5.24,5.05
26/12/2019 8:00,88,99.395,1019.7,1015.83,5.24,5.08
26/12/2019 8:02,88,99.433,1019.7,1015.81,5.24,5.1
26/12/2019 8:04,88,99.429,1019.6,1015.75,5.24,5.13
26/12/2019 8:06,88,99.422,1019.6,1015.76,5.24,5.15
26/12/2019 8:08,88,99.422,1019.6,1015.66,5.24,5.17
26/12/2019 8:10,88,99.441,1019.6,1015.62,5.24,5.19
